75,4038.85,95r??59
33931461,2.3226,3784.1797,8789.2686
33931499,2.2698,3745.1172,8500.8467
33931538,2.4282,3769.5313,9153.2119
33931576,2.2962,3769.5313,8655.7539
33931615,2.3490,3769.5313,8854.7373
33931654,2.2435,3789.0625,8500.5889
33931692,2.2962,3774.4141,8666.9658
33931730,2.1907,3779.2969,8279.1816
33931768,2.2698,3779.2969,8578.4287
33931807,2.1379,3759.7656,8037.9282
33931845,2.1643,3793.9453,8211.1357
33931884,2.2171,3759.7656,8335.6289
33931923,2.3490,3779.2969,8877.6777
33931961,2.1115,3769.5313,7959.3140
33932000,2.2171,3774.4141,8368.1055
33932038,2.2171,3774.4141,8368.1055
33932077,2.2171,3750.0000,8313.9775
33932114,2.1379,3779.2969,8079.6836
33932153,2.2962,3769.5313,8655.7539
33932192,2.2435,3769.5313,8456.7715
33932230,2.2171,3769.5313,8357.2803
33932269,2.3226,3745.1172,8698.5410
33932307,2.3490,3759.7656,8831.7979
33932346,2.3226,3745.1172,8698.5410
33932385,2.2962,3759.7656,8633.3301
33932423,2.3754,3774.4141,8965.8271
33932462,2.2962,3759.7656,8633.3301
33932499,2.2962,3779.2969,8678.1787
33932538,2.2962,3759.7656,8633.3301
33932576,2.3226,3779.2969,8777.9277
33932615,2.2698,3774.4141,8567.3457
33932654,2.1907,3774.4141,8268.4854
33932692,2.2698,3789.0625,8600.5957
33932731,2.2435,3750.0000,8412.9541
33932769,2.1643,3779.2969,8179.4331
33932808,2.2171,3789.0625,8400.5820
33932846,2.2171,3759.7656,8335.6289
33932884,2.2962,3779.2969,8678.1787
33932923,2.3490,3740.2344,8785.9180
33932961,2.3490,3769.5313,8854.7373
33933000,2.4282,3750.0000,9105.7861
33933038,2.3754,3764.6484,8942.6299
33933077,2.2962,3774.4141,8666.9658
33933116,2.2962,3745.1172,8599.6934
33933154,2.2435,3784.1797,8489.6348
33933193,2.2171,3750.0000,8313.9775
33933231,2.2171,3769.5313,8357.2803
33933270,2.2962,3779.2969,8678.1787
33933307,2.1643,3774.4141,8168.8652
33933346,2.1379,3808.5938,8142.3169
33933385,2.1115,3774.4141,7969.6240
33933423,2.2698,3793.9453,8611.6787
33933462,2.4018,3769.5313,9053.7197
33933500,2.2698,3769.5313,8556.2627
33933539,2.2698,3774.4141,8567.3457
33933577,2.3754,3740.2344,8884.6357
33933616,2.2171,3774.4141,8368.1055
33933655,2.2962,3754.8828,8622.1182
33933692,2.3754,3769.5313,8954.2285
33933731,2.3490,3774.4141,8866.2070
33933769,2.2698,3759.7656,8534.0957
33933808,2.2698,3793.9453,8611.6787
33933847,2.2171,3754.8828,8324.8037
33933885,2.2962,3764.6484,8644.5420
33933924,2.1907,3759.7656,8236.3955
33933962,2.1907,3798.8281,8321.9678
33934001,2.2171,3784.1797,8389.7568
33934039,2.2698,3779.2969,8578.4287
33934077,2.1907,3793.9453,8311.2715
33934116,2.1643,3750.0000,8116.0264
33934154,2.1907,3789.0625,8300.5752
33934193,2.1907,3750.0000,8215.0020
33934231,2.1379,3779.2969,8079.6836
33934270,2.2698,3779.2969,8578.4287
33934308,2.3226,3759.7656,8732.5635
33934347,2.2698,3784.1797,8589.5117
33934386,2.2962,3750.0000,8610.9053
33934424,2.3226,3779.2969,8777.9277
33934462,2.3754,3740.2344,8884.6357
33934500,2.2698,3764.6484,8545.1797
33934539,2.2698,3774.4141,8567.3457
33934577,2.2698,3774.4141,8567.3457
33934616,2.2698,3779.2969,8578.4287
33934655,2.2962,3745.1172,8599.6934
33934693,2.4018,3784.1797,9088.9033
33934732,2.3754,3745.1172,8896.2344
33934770,2.3226,3774.4141,8766.5869
33934809,2.4282,3769.5313,9153.2119
33934848,2.3754,3750.0000,8907.8330
33934885,2.3754,3774.4141,8965.8271
33934924,2.2962,3740.2344,8588.4814
33934962,2.2435,3793.9453,8511.5439
33935001,2.1115,3769.5313,7959.3140
33935039,2.2171,3779.2969,8378.9307
33935078,2.2698,3789.0625,8600.5957
33935117,2.2435,3754.8828,8423.9082
33935155,2.2962,3789.0625,8700.6025
33935194,2.2435,3745.1172,8402.0000
33935232,2.1907,3779.2969,8279.1816
33935270,2.1643,3769.5313,8158.2974
33935308,2.2171,3764.6484,8346.4541
33935347,2.2171,3769.5313,8357.2803
33935386,2.3754,3745.1172,8896.2344
33935424,2.4018,3774.4141,9065.4473
33935463,2.4018,3750.0000,9006.8096
33935501,2.4018,3754.8828,9018.5371
33935540,2.3754,3779.2969,8977.4258
33935579,2.2962,3754.8828,8622.1182
33935617,2.3754,3793.9453,9012.2217
33935655,2.1643,3754.8828,8126.5942
33935693,2.2698,3769.5313,8556.2627
33935732,2.2698,3784.1797,8589.5117
33935770,2.1379,3759.7656,8037.9282
33935809,2.1643,3798.8281,8221.7041
33935848,2.1115,3759.7656,7938.6943
33935886,2.1643,3789.0625,8200.5684
33935925,2.2171,3759.7656,8335.6289
33935963,2.3754,3779.2969,8977.4258
33936002,2.3490,3779.2969,8877.6777
33936039,2.3490,3754.8828,8820.3281
33936078,2.2962,3774.4141,8666.9658
33936117,2.3754,3735.3516,8873.0371
33936155,2.3226,3750.0000,8709.8818
33936194,2.2962,3759.7656,8633.3301
33936232,2.2171,3759.7656,8335.6289
33936271,2.2698,3793.9453,8611.6787
33936310,2.2435,3750.0000,8412.9541
33936348,2.1907,3793.9453,8311.2715
33936387,2.0851,3774.4141,7870.0044
33936424,2.2171,3774.4141,8368.1055
33936463,2.1379,3789.0625,8100.5610
33936501,2.1907,3745.1172,8204.3057
33936540,2.2435,3774.4141,8467.7256
33936579,2.3226,3759.7656,8732.5635
33936617,2.3490,3750.0000,8808.8584
33936656,2.3490,3769.5313,8854.7373
33936694,2.4018,3740.2344,8983.3545
33936733,2.3754,3774.4141,8965.8271
33936771,2.1907,3759.7656,8236.3955
33936809,2.2171,3789.0625,8400.5820
33936848,2.0851,3793.9453,7910.7290
33936886,2.1379,3769.5313,8058.8057
33936925,2.1643,3784.1797,8190.0005
33936963,2.2435,3759.7656,8434.8633
33937002,2.2698,3784.1797,8589.5117
33937040,2.2962,3759.7656,8633.3301
33937079,2.3226,3769.5313,8755.2461
33937118,2.2435,3769.5313,8456.7715
33937156,2.2962,3745.1172,8599.6934
33937195,2.3226,3774.4141,8766.5869
33937232,2.2435,3764.6484,8445.8174
33937271,2.2962,3774.4141,8666.9658
33937310,2.2962,3779.2969,8678.1787
33937348,2.1643,3764.6484,8147.7300
33937387,2.2435,3784.1797,8489.6348
33937425,2.2698,3754.8828,8523.0127
33937464,2.1643,3793.9453,8211.1357
33937502,2.1907,3769.5313,8257.7881
33937541,2.2171,3774.4141,8368.1055
33937580,2.2171,3784.1797,8389.7568
33937617,2.3226,3759.7656,8732.5635
33937656,2.3490,3774.4141,8866.2070
33937694,2.3226,3745.1172,8698.5410
33937733,2.3754,3769.5313,8954.2285
33937771,2.2698,3750.0000,8511.9297
33937810,2.3226,3769.5313,8755.2461
33937849,2.2435,3779.2969,8478.6807
33937887,2.1643,3750.0000,8116.0264
33937926,2.1379,3789.0625,8100.5610
33937964,2.1115,3759.7656,7938.6943
33938002,2.1643,3808.5938,8242.8398
33938041,2.2435,3764.6484,8445.8174
33938079,2.2962,3784.1797,8689.3906
33938118,2.2698,3779.2969,8578.4287
33938156,2.3754,3740.2344,8884.6357
33938195,2.3490,3784.1797,8889.1475
33938233,2.2435,3754.8828,8423.9082
33938272,2.2435,3774.4141,8467.7256
33938311,2.2435,3759.7656,8434.8633
33938349,2.2171,3764.6484,8346.4541
33938387,2.2435,3784.1797,8489.6348
33938425,2.2171,3750.0000,8313.9775
33938464,2.2171,3784.1797,8389.7568
33938502,2.2435,3754.8828,8423.9082
33938541,2.2171,3793.9453,8411.4072
33938580,2.1643,3750.0000,8116.0264
33938618,2.1907,3769.5313,8257.7881
33938657,2.1907,3803.7109,8332.6650
33938695,2.1907,3769.5313,8257.7881
33938734,2.2171,3784.1797,8389.7568
33938772,2.3226,3740.2344,8687.2002
33938810,2.3490,3769.5313,8854.7373
33938849,2.4018,3754.8828,9018.5371
33938887,2.4282,3745.1172,9093.9297
33938926,2.4018,3764.6484,9041.9922
33938964,2.4546,3735.3516,9168.8047
33939003,2.2698,3774.4141,8567.3457
33939042,2.2435,3745.1172,8402.0000
33939080,2.2698,3774.4141,8567.3457
33939119,2.2171,3784.1797,8389.7568
33939156,2.2435,3759.7656,8434.8633
33939195,2.2435,3789.0625,8500.5889
33939233,2.1643,3750.0000,8116.0264
33939272,2.1115,3793.9453,8010.8643
33939311,2.2171,3774.4141,8368.1055
33939349,2.1643,3764.6484,8147.7300
33939388,2.2698,3784.1797,8589.5117
33939426,2.3226,3745.1172,8698.5410
33939465,2.2435,3784.1797,8489.6348
33939503,2.2962,3740.2344,8588.4814
33939542,2.3226,3774.4141,8766.5869
33939580,2.2698,3759.7656,8534.0957
33939618,2.2962,3750.0000,8610.9053
33939657,2.2171,3789.0625,8400.5820
33939695,2.2435,3779.2969,8478.6807
33939734,2.1907,3784.1797,8289.8779
33939773,2.1115,3769.5313,7959.3140
33939811,2.1907,3784.1797,8289.8779
33939850,2.2171,3769.5313,8357.2803
33939888,2.2698,3754.8828,8523.0127
33939927,2.2698,3774.4141,8567.3457
33939964,2.3490,3740.2344,8785.9180
33940003,2.3754,3764.6484,8942.6299
33940042,2.3754,3754.8828,8919.4326
33940080,2.3490,3740.2344,8785.9180
33940119,2.3754,3769.5313,8954.2285
33940157,2.2698,3754.8828,8523.0127
33940196,2.2171,3774.4141,8368.1055
33940234,2.2171,3750.0000,8313.9775
33940273,2.2962,3779.2969,8678.1787
33940312,2.2171,3793.9453,8411.4072
33940349,2.2962,3774.4141,8666.9658
33940388,2.2698,3784.1797,8589.5117
33940426,2.2962,3750.0000,8610.9053
33940465,2.2698,3789.0625,8600.5957
33940504,2.2435,3759.7656,8434.8633
33940542,2.2171,3774.4141,8368.1055
33940581,2.2962,3774.4141,8666.9658
33940619,2.2698,3745.1172,8500.8467
33940658,2.2962,3789.0625,8700.6025
33940696,2.3226,3740.2344,8687.2002
33940734,2.2435,3769.5313,8456.7715
33940773,2.4018,3764.6484,9041.9922
33940811,2.2698,3769.5313,8556.2627
33940850,2.3490,3784.1797,8889.1475
33940888,2.4018,3745.1172,8995.0820
33940927,2.3490,3779.2969,8877.6777
33940965,2.3490,3764.6484,8843.2676
33941004,2.2698,3764.6484,8545.1797
33941043,2.3226,3784.1797,8789.2686
33941081,2.3226,3725.5859,8653.1768
33941120,2.2698,3779.2969,8578.4287
33941157,2.2698,3754.8828,8523.0127
33941196,2.3490,3764.6484,8843.2676
33941235,2.2698,3779.2969,8578.4287
33941273,2.2171,3764.6484,8346.4541
33941312,2.2962,3779.2969,8678.1787
33941350,2.2962,3750.0000,8610.9053
33941389,2.3490,3764.6484,8843.2676
33941427,2.2171,3769.5313,8357.2803
33941466,2.1907,3740.2344,8193.6084
33941505,2.2962,3779.2969,8678.1787
33941542,2.2698,3750.0000,8511.9297
33941581,2.2962,3779.2969,8678.1787
33941619,2.2171,3769.5313,8357.2803
33941658,2.2435,3764.6484,8445.8174
33941696,2.2435,3784.1797,8489.6348
33941735,2.2698,3759.7656,8534.0957
33941774,2.3490,3784.1797,8889.1475
33941812,2.2962,3745.1172,8599.6934
33941851,2.1643,3784.1797,8190.0005
33941889,2.2171,3784.1797,8389.7568
33941927,2.3226,3769.5313,8755.2461
33941965,2.1643,3784.1797,8190.0005
33942004,2.1907,3750.0000,8215.0020
33942043,2.3226,3774.4141,8766.5869
33942081,2.2698,3745.1172,8500.8467
33942120,2.2698,3774.4141,8567.3457
33942158,2.1907,3754.8828,8225.6982
33942197,2.2698,3769.5313,8556.2627
33942236,2.1643,3784.1797,8190.0005
33942274,2.2171,3750.0000,8313.9775
33942312,2.1643,3793.9453,8211.1357
33942350,2.1907,3769.5313,8257.7881
33942389,2.2171,3764.6484,8346.4541
33942427,2.2435,3779.2969,8478.6807
33942466,2.2698,3745.1172,8500.8467
33942505,2.1907,3774.4141,8268.4854
33942543,2.2698,3750.0000,8511.9297
33942582,2.2962,3779.2969,8678.1787
33942620,2.2698,3764.6484,8545.1797
33942659,2.2962,3745.1172,8599.6934
33942696,2.2962,3774.4141,8666.9658
33942735,2.2698,3750.0000,8511.9297
33942774,2.2171,3789.0625,8400.5820
33942812,2.2435,3759.7656,8434.8633
33942851,2.1643,3774.4141,8168.8652
33942889,2.1379,3789.0625,8100.5610
33942928,2.2698,3764.6484,8545.1797
33942967,2.2435,3789.0625,8500.5889
33943005,2.2962,3754.8828,8622.1182
33943044,2.2435,3774.4141,8467.7256
33943081,2.2171,3774.4141,8368.1055
33943120,2.2171,3764.6484,8346.4541
33943158,2.2171,3789.0625,8400.5820
33943197,2.3226,3745.1172,8698.5410
33943236,2.2435,3769.5313,8456.7715
33943274,2.2962,3769.5313,8655.7539
33943313,2.2962,3759.7656,8633.3301
33943351,2.3226,3769.5313,8755.2461
33943390,2.4018,3745.1172,8995.0820
33943428,2.3226,3779.2969,8777.9277
33943467,2.2171,3745.1172,8303.1523
33943505,2.2435,3779.2969,8478.6807
33943543,2.1907,3779.2969,8279.1816
33943582,2.2435,3759.7656,8434.8633
33943620,2.1907,3798.8281,8321.9678
33943659,2.1643,3764.6484,8147.7300
33943698,2.1907,3779.2969,8279.1816
33943736,2.2171,3774.4141,8368.1055
33943775,2.2435,3774.4141,8467.7256
33943813,2.2171,3793.9453,8411.4072
33943852,2.1643,3735.3516,8084.3232
33943889,2.3226,3784.1797,8789.2686
33943928,2.1907,3745.1172,8204.3057
33943967,2.2962,3769.5313,8655.7539
33944005,2.2962,3769.5313,8655.7539
33944044,2.3226,3754.8828,8721.2227
33944082,2.2435,3779.2969,8478.6807
33944121,2.2962,3735.3516,8577.2695
33944159,2.3754,3764.6484,8942.6299
33944198,2.2435,3759.7656,8434.8633
33944237,2.4282,3754.8828,9117.6426
33944274,2.2435,3789.0625,8500.5889
33944313,2.2171,3745.1172,8303.1523
33944351,2.2435,3779.2969,8478.6807
33944390,2.1379,3769.5313,8058.8057
33944428,2.2698,3784.1797,8589.5117
33944467,2.1643,3779.2969,8179.4331
33944506,2.1379,3769.5313,8058.8057
33944544,2.1643,3784.1797,8190.0005
33944583,2.2435,3745.1172,8402.0000
33944621,2.3754,3759.7656,8931.0313
33944659,2.2698,3740.2344,8489.7627
33944698,2.3490,3759.7656,8831.7979
33944736,2.2435,3769.5313,8456.7715
33944775,2.4282,3754.8828,9117.6426
33944813,2.2435,3764.6484,8445.8174
33944852,2.2962,3740.2344,8588.4814
33944890,2.2171,3769.5313,8357.2803
33944929,2.2962,3754.8828,8622.1182
33944968,2.1643,3769.5313,8158.2974
33945006,2.2171,3759.7656,8335.6289
33945044,2.3226,3764.6484,8743.9053
33945082,2.2962,3779.2969,8678.1787
33945121,2.3490,3750.0000,8808.8584
33945159,2.2171,3779.2969,8378.9307
33945198,2.2171,3764.6484,8346.4541
33945237,2.2435,3774.4141,8467.7256
33945275,2.2171,3759.7656,8335.6289
33945314,2.2962,3754.8828,8622.1182
33945352,2.2171,3779.2969,8378.9307
33945391,2.2962,3735.3516,8577.2695
33945430,2.2698,3774.4141,8567.3457
33945467,2.3226,3745.1172,8698.5410
33945506,2.2962,3774.4141,8666.9658
33945544,2.3490,3759.7656,8831.7979
33945583,2.3226,3764.6484,8743.9053
33945621,2.2435,3774.4141,8467.7256
33945660,2.2962,3730.4688,8566.0576
33945699,2.2962,3779.2969,8678.1787
33945737,2.2171,3750.0000,8313.9775
33945776,2.2962,3769.5313,8655.7539
33945814,2.2962,3769.5313,8655.7539
33945852,2.2698,3759.7656,8534.0957
33945890,2.3754,3784.1797,8989.0244
33945929,2.2171,3750.0000,8313.9775
33945968,2.2698,3789.0625,8600.5957
33946006,2.2962,3779.2969,8678.1787
33946045,2.3490,3764.6484,8843.2676
33946083,2.2698,3779.2969,8578.4287
33946122,2.2435,3759.7656,8434.8633
33946161,2.2435,3774.4141,8467.7256
33946199,2.2698,3745.1172,8500.8467
33946237,2.3226,3784.1797,8789.2686
33946275,2.3754,3754.8828,8919.4326
33946314,2.2435,3764.6484,8445.8174
33946352,2.2435,3774.4141,8467.7256
33946391,2.1907,3750.0000,8215.0020
33946430,2.2435,3784.1797,8489.6348
33946468,2.2962,3750.0000,8610.9053
33946507,2.3226,3769.5313,8755.2461
33946545,2.2698,3759.7656,8534.0957
33946584,2.2698,3774.4141,8567.3457
33946621,2.2435,3789.0625,8500.5889
33946660,2.2435,3759.7656,8434.8633
33946699,2.1643,3784.1797,8190.0005
33946737,2.3226,3745.1172,8698.5410
33946776,2.3226,3779.2969,8777.9277
33946814,2.2962,3769.5313,8655.7539
33946853,2.2698,3754.8828,8523.0127
33946891,2.3490,3769.5313,8854.7373
33946930,2.3754,3740.2344,8884.6357
33946969,2.2962,3779.2969,8678.1787
33947006,2.1907,3750.0000,8215.0020
33947045,2.1907,3774.4141,8268.4854
33947083,2.1115,3764.6484,7949.0039
33947122,2.2435,3764.6484,8445.8174
33947161,2.1907,3789.0625,8300.5752
33947199,2.1907,3735.3516,8182.9121
33947238,2.2698,3774.4141,8567.3457
33947276,2.2698,3750.0000,8511.9297
33947315,2.2698,3764.6484,8545.1797
33947353,2.2698,3754.8828,8523.0127
33947392,2.2962,3759.7656,8633.3301
33947430,2.3226,3784.1797,8789.2686
33947468,2.2962,3740.2344,8588.4814
33947507,2.2962,3769.5313,8655.7539
33947545,2.3226,3745.1172,8698.5410
33947584,2.3226,3764.6484,8743.9053
33947622,2.2698,3779.2969,8578.4287
33947661,2.1907,3764.6484,8247.0918
33947700,2.1643,3784.1797,8190.0005
33947738,2.3226,3750.0000,8709.8818
33947777,2.2435,3784.1797,8489.6348
33947814,2.2698,3764.6484,8545.1797
33947853,2.2698,3750.0000,8511.9297
33947892,2.2698,3784.1797,8589.5117
33947930,2.3226,3759.7656,8732.5635
33947969,2.2698,3779.2969,8578.4287
33948007,2.2698,3730.4688,8467.5967
33948046,2.3490,3769.5313,8854.7373
33948084,2.2698,3764.6484,8545.1797
33948123,2.2962,3750.0000,8610.9053
33948162,2.3490,3769.5313,8854.7373
33948199,2.3754,3745.1172,8896.2344
33948238,2.2435,3774.4141,8467.7256
33948276,2.1643,3750.0000,8116.0264
33948315,2.2171,3784.1797,8389.7568
33948353,2.3226,3774.4141,8766.5869
33948392,2.1907,3769.5313,8257.7881
33948431,2.2171,3789.0625,8400.5820
33948469,2.1907,3764.6484,8247.0918
33948508,2.1907,3789.0625,8300.5752
33948546,2.2435,3735.3516,8380.0908
33948584,2.3226,3779.2969,8777.9277
33948623,2.3754,3754.8828,8919.4326
33948661,2.2698,3759.7656,8534.0957
33948700,2.2435,3774.4141,8467.7256
33948738,2.2962,3759.7656,8633.3301
33948777,2.2698,3779.2969,8578.4287
33948815,2.2171,3754.8828,8324.8037
33948854,2.2171,3779.2969,8378.9307
33948893,2.3226,3784.1797,8789.2686
33948931,2.2962,3759.7656,8633.3301
33948969,2.2962,3779.2969,8678.1787
33949007,2.2171,3745.1172,8303.1523
33949046,2.2698,3789.0625,8600.5957
33949084,2.2962,3769.5313,8655.7539
33949123,2.2435,3774.4141,8467.7256
33949162,2.3226,3774.4141,8766.5869
33949200,2.2962,3750.0000,8610.9053
33949239,2.2962,3774.4141,8666.9658
33949277,2.1643,3745.1172,8105.4590
33949316,2.2435,3784.1797,8489.6348
33949353,2.1643,3754.8828,8126.5942
33949392,2.2435,3774.4141,8467.7256
33949431,2.1907,3779.2969,8279.1816
33949469,2.2171,3750.0000,8313.9775
33949508,2.2435,3774.4141,8467.7256
33949546,2.3490,3764.6484,8843.2676
33949585,2.4546,3769.5313,9252.7021
33949624,2.3226,3740.2344,8687.2002
33949662,2.4546,3759.7656,9228.7314
33949701,2.3754,3774.4141,8965.8271
33949739,2.2171,3750.0000,8313.9775
33949777,2.2698,3784.1797,8589.5117
33949815,2.1907,3735.3516,8182.9121
33949854,2.2171,3779.2969,8378.9307
33949893,2.1907,3759.7656,8236.3955
33949931,2.1643,3774.4141,8168.8652
33949970,2.2435,3769.5313,8456.7715
33950008,2.1907,3764.6484,8247.0918
33950047,2.2435,3784.1797,8489.6348
33950085,2.2435,3740.2344,8391.0459
33950124,2.3226,3774.4141,8766.5869
33950162,2.2435,3735.3516,8380.0908
33950200,2.2962,3759.7656,8633.3301
33950239,2.4018,3750.0000,9006.8096
33950277,2.2698,3759.7656,8534.0957
33950316,2.4018,3759.7656,9030.2646
33950355,2.2962,3730.4688,8566.0576
33950393,2.2171,3784.1797,8389.7568
33950432,2.1643,3759.7656,8137.1621
33950470,2.2698,3784.1797,8589.5117
33950509,2.1907,3784.1797,8289.8779
33950546,2.1907,3774.4141,8268.4854
33950585,2.1643,3784.1797,8190.0005
33950624,2.2171,3754.8828,8324.8037
33950662,2.3226,3779.2969,8777.9277
33950701,2.3754,3725.5859,8849.8398
33950739,2.2962,3750.0000,8610.9053
33950778,2.5074,3740.2344,9378.2275
33950816,2.4018,3715.8203,8924.7158
33950855,2.4546,3769.5313,9252.7021
33950894,2.3754,3745.1172,8896.2344
33950931,2.3226,3774.4141,8766.5869
33950970,2.3226,3769.5313,8755.2461
33951008,2.1907,3764.6484,8247.0918
33951047,2.1643,3784.1797,8190.0005
33951086,2.1907,3759.7656,8236.3955
33951124,2.0851,3779.2969,7880.1855
33951163,2.2171,3759.7656,8335.6289
33951201,2.1643,3793.9453,8211.1357
33951240,2.3490,3774.4141,8866.2070
33951278,2.3226,3764.6484,8743.9053
33951316,2.4282,3774.4141,9165.0684
33951355,2.3226,3730.4688,8664.5176
33951393,2.3490,3769.5313,8854.7373
33951432,2.2698,3745.1172,8500.8467
33951470,2.3226,3754.8828,8721.2227
33951509,2.3754,3769.5313,8954.2285
33951547,2.3226,3745.1172,8698.5410
33951586,2.2962,3769.5313,8655.7539
33951625,2.2435,3735.3516,8380.0908
33951663,2.2171,3769.5313,8357.2803
33951702,2.2698,3774.4141,8567.3457
33951739,2.1643,3764.6484,8147.7300
33951778,2.1907,3789.0625,8300.5752
33951816,2.2171,3754.8828,8324.8037
33951855,2.2962,3779.2969,8678.1787
33951894,2.3226,3745.1172,8698.5410
33951932,2.2171,3774.4141,8368.1055
33951971,2.2435,3774.4141,8467.7256
33952009,2.2698,3779.2969,8578.4287
33952048,2.1907,3789.0625,8300.5752
33952087,2.2171,3750.0000,8313.9775
33952124,2.2962,3769.5313,8655.7539
33952163,2.2698,3764.6484,8545.1797
33952201,2.2698,3769.5313,8556.2627
33952240,2.1643,3779.2969,8179.4331
33952278,2.1379,3750.0000,8017.0503
33952317,2.2698,3779.2969,8578.4287
33952356,2.2171,3750.0000,8313.9775
33952394,2.2698,3759.7656,8534.0957
33952433,2.3226,3759.7656,8732.5635
33952471,2.2171,3754.8828,8324.8037
33952509,2.4018,3784.1797,9088.9033
33952547,2.2698,3750.0000,8511.9297
33952586,2.2698,3774.4141,8567.3457
33952625,2.2698,3754.8828,8523.0127
33952663,2.3226,3769.5313,8755.2461
33952702,2.3226,3774.4141,8766.5869
33952740,2.2698,3764.6484,8545.1797
33952779,2.2698,3779.2969,8578.4287
33952818,2.2698,3750.0000,8511.9297
33952856,2.1379,3793.9453,8111.0000
33952894,2.2171,3745.1172,8303.1523
33952932,2.2171,3779.2969,8378.9307
33952971,2.2435,3764.6484,8445.8174
33953009,2.2171,3774.4141,8368.1055
33953048,2.2698,3774.4141,8567.3457
33953087,2.3226,3750.0000,8709.8818
33953125,2.3490,3774.4141,8866.2070
33953164,2.2698,3740.2344,8489.7627
33953202,2.3226,3769.5313,8755.2461
33953241,2.3226,3750.0000,8709.8818
33953278,2.2962,3774.4141,8666.9658
33953317,2.1907,3769.5313,8257.7881
33953356,2.2435,3764.6484,8445.8174
33953394,2.3226,3789.0625,8800.6094
33953433,2.2435,3754.8828,8423.9082
33953471,2.2698,3774.4141,8567.3457
33953510,2.3490,3750.0000,8808.8584
33953549,2.2698,3769.5313,8556.2627
33953587,2.3226,3750.0000,8709.8818
33953626,2.2698,3754.8828,8523.0127
33953664,2.3226,3759.7656,8732.5635
33953702,2.3226,3750.0000,8709.8818
33953740,2.3490,3779.2969,8877.6777
33953779,2.2698,3735.3516,8478.6797
33953818,2.2962,3774.4141,8666.9658
33953856,2.2962,3730.4688,8566.0576
33953895,2.2962,3759.7656,8633.3301
33953933,2.2698,3769.5313,8556.2627
33953972,2.2435,3750.0000,8412.9541
33954010,2.3490,3759.7656,8831.7979
33954049,2.3754,3735.3516,8873.0371
33954087,2.4282,3750.0000,9105.7861
33954125,2.4018,3735.3516,8971.6270
33954164,2.2171,3759.7656,8335.6289
33954202,2.2435,3759.7656,8434.8633
33954241,2.2962,3759.7656,8633.3301
33954279,2.2698,3784.1797,8589.5117
33954318,2.1643,3750.0000,8116.0264
33954357,2.2962,3793.9453,8711.8145
33954395,2.1907,3740.2344,8193.6084
33954434,2.1643,3789.0625,8200.5684
33954471,2.1907,3764.6484,8247.0918
33954510,2.2435,3754.8828,8423.9082
33954549,2.3490,3779.2969,8877.6777
33954587,2.2698,3750.0000,8511.9297
33954626,2.3226,3769.5313,8755.2461
33954664,2.3226,3730.4688,8664.5176
33954703,2.5074,3784.1797,9488.4150
33954741,2.4018,3745.1172,8995.0820
33954780,2.3226,3769.5313,8755.2461
33954819,2.2171,3764.6484,8346.4541
33954856,2.3490,3754.8828,8820.3281
33954895,2.2962,3789.0625,8700.6025
33954933,2.1907,3750.0000,8215.0020
33954972,2.2435,3779.2969,8478.6807
33955010,2.1379,3745.1172,8006.6113
33955049,2.1907,3774.4141,8268.4854
33955088,2.2698,3769.5313,8556.2627
33955126,2.2962,3759.7656,8633.3301
33955165,2.1907,3789.0625,8300.5752
33955203,2.2435,3759.7656,8434.8633
33955241,2.2698,3784.1797,8589.5117
33955280,2.2698,3754.8828,8523.0127
33955318,2.2962,3774.4141,8666.9658
33955357,2.1907,3754.8828,8225.6982
33955395,2.2698,3764.6484,8545.1797
33955434,2.3490,3774.4141,8866.2070
33955472,2.2698,3750.0000,8511.9297
33955511,2.2435,3779.2969,8478.6807
33955550,2.1907,3759.7656,8236.3955
33955588,2.2435,3774.4141,8467.7256
33955627,2.1907,3754.8828,8225.6982
33955664,2.1379,3779.2969,8079.6836
33955703,2.1115,3793.9453,8010.8643
33955741,2.1115,3769.5313,7959.3140
33955780,2.2698,3789.0625,8600.5957
33955819,2.2962,3735.3516,8577.2695
33955857,2.2962,3774.4141,8666.9658
33955896,2.1907,3754.8828,8225.6982
33955934,2.3754,3769.5313,8954.2285
33955973,2.2435,3774.4141,8467.7256
33956012,2.1643,3769.5313,8158.2974
33956049,2.2435,3784.1797,8489.6348
33956088,2.3490,3754.8828,8820.3281
33956126,2.3754,3789.0625,9000.6230
33956165,2.3226,3730.4688,8664.5176
33956203,2.3754,3764.6484,8942.6299
33956242,2.2962,3740.2344,8588.4814
33956281,2.2435,3759.7656,8434.8633
33956319,2.2171,3779.2969,8378.9307
33956358,2.2435,3745.1172,8402.0000
33956396,2.1643,3784.1797,8190.0005
33956434,2.3490,3750.0000,8808.8584
33956472,2.3226,3774.4141,8766.5869
33956511,2.1907,3774.4141,8268.4854
33956550,2.1643,3769.5313,8158.2974
33956588,2.2698,3779.2969,8578.4287
33956627,2.2171,3754.8828,8324.8037
33956665,2.2171,3774.4141,8368.1055
33956704,2.2435,3740.2344,8391.0459
33956742,2.2435,3774.4141,8467.7256
33956781,2.1907,3745.1172,8204.3057
33956819,2.2962,3774.4141,8666.9658
33956857,2.2171,3769.5313,8357.2803
33956896,2.2435,3764.6484,8445.8174
33956934,2.2698,3745.1172,8500.8467
33956973,2.2171,3754.8828,8324.8037
33957012,2.2171,3789.0625,8400.5820
33957050,2.1643,3745.1172,8105.4590
