1096891,1.636
1096906,1.663
1096922,1.689
1096938,1.663
1096953,1.636
1096969,1.452
1096984,1.531
1097000,1.214
1097016,1.082
1097031,1.082
1097047,1.188
1097063,1.003
1097078,1.109
1097094,1.003
1097109,1.214
1097124,1.293
1097141,1.240
1097156,1.267
1097171,1.267
1097187,1.399
1097203,1.372
1097219,1.452
1097234,1.399
1097249,1.504
1097266,1.425
1097281,1.531
1097296,1.504
1097312,1.531
1097328,1.452
1097344,1.531
1097359,1.557
1097374,1.610
1097390,1.584
1097406,1.584
1097421,1.584
1097437,1.636
1097452,1.584
1097468,1.610
1097484,1.557
1097499,1.610
1097515,1.636
1097531,1.584
1097546,1.584
1097562,1.636
1097577,1.584
1097593,1.557
1097609,1.478
1097624,1.584
1097639,1.584
1097655,1.610
1097671,1.663
1097687,1.557
1097702,1.610
1097717,1.610
1097734,1.636
1097749,1.584
1097764,1.636
1097780,1.557
1097796,1.584
1097811,1.557
1097827,1.504
1097842,1.557
1097859,1.531
1097874,1.531
1097889,1.610
1097905,1.610
1097920,1.478
1097936,1.610
1097952,1.584
1097967,1.504
1097982,1.584
1097999,1.584
1098014,1.584
1098030,1.504
1098045,1.531
1098061,1.478
1098077,1.531
1098092,1.557
1098107,1.584
1098123,1.452
1098139,1.531
1098155,1.636
1098170,1.504
1098185,1.557
1098202,1.531
1098217,1.504
1098232,1.452
1098248,1.452
1098264,1.663
1098279,1.584
1098295,1.557
1098310,1.557
1098327,1.557
1098342,1.478
1098357,1.452
1098373,1.531
1098388,1.504
1098404,1.557
1098420,1.557
1098435,1.531
1098450,1.531
1098467,1.557
1098482,1.557
1098498,1.557
1098513,1.531
1098529,1.531
1098545,1.346
1098560,1.399
1098575,1.478
1098592,1.531
1098607,1.504
1098622,1.399
1098638,1.346
1098653,1.399
1098670,1.425
1098685,1.372
1098700,1.372
1098716,1.320
1098732,1.399
1098747,1.346
1098763,1.320
1098778,1.293
1098795,1.293
1098810,1.293
1098825,1.346
1098841,1.267
1098857,1.372
1098872,1.293
1098888,1.240
1098903,1.293
1098918,1.240
1098935,1.240
1098950,1.109
1098966,1.188
1098981,1.293
1098997,1.082
1099013,1.214
1099028,1.161
1099043,1.214
1099060,1.161
1099075,1.293
1099090,1.109
1099106,1.082
1099121,1.056
1099138,1.135
1099153,0.977
1099168,1.188
1099184,1.188
1099200,1.056
1099215,1.003
1099231,1.029
1099246,1.109
1099262,1.082
1099278,1.161
1099293,1.003
1099309,1.029
1099325,0.977
1099340,1.109
1099356,1.188
1099371,1.082
1099386,1.029
1099403,1.029
1099418,0.950
1099433,1.161
1099449,0.950
1099465,1.082
1099481,1.082
1099496,0.950
1099511,1.135
1099528,1.003
1099543,1.188
1099558,0.977
1099574,1.161
1099590,1.135
1099606,1.214
1099621,1.267
1099636,1.267
1099652,1.346
1099668,1.399
1099683,1.372
1099699,1.267
1099714,1.240
1099730,1.214
1099746,1.029
1099761,1.056
1099777,1.029
1099793,1.161
1099808,0.950
1099824,1.082
1099839,1.082
1099855,0.950
1099871,1.109
1099886,1.109
1099901,0.924
1099917,1.056
1099933,0.897
1099949,0.950
1099964,0.924
1099979,1.029
1099996,1.135
1100011,0.897
1100026,1.161
1100042,1.109
1100058,0.924
1100073,0.924
1100089,0.977
1100104,0.950
1100120,1.056
1100136,1.161
1100151,1.135
1100167,1.161
1100182,1.109
1100198,1.056
1100214,1.029
1100229,1.029
1100244,1.109
1100261,1.135
1100276,0.897
1100292,1.082
1100307,1.161
1100323,1.082
1100339,1.161
1100354,1.056
1100369,0.977
1100385,1.029
1100401,0.950
1100417,0.950
1100432,1.029
1100447,1.214
1100464,1.056
1100479,1.161
1100494,1.188
1100510,1.056
1100526,1.029
1100541,1.161
1100557,1.293
1100572,1.135
1100589,1.082
1100604,1.003
1100619,1.161
1100635,1.135
1100650,1.135
1100666,1.109
1100682,1.214
1100697,1.029
1100712,1.214
1100729,1.214
1100744,1.188
1100760,1.240
1100775,1.267
1100791,1.372
1100807,1.293
1100822,1.425
1100837,1.425
1100854,1.584
1100869,1.478
1100884,1.557
1100900,1.504
1100915,1.557
1100932,1.584
1100947,1.584
1100962,1.610
1100978,1.584
1100994,1.557
1101009,1.478
1101025,1.584
1101040,1.372
1101057,1.399
1101072,1.161
1101087,1.109
1101103,1.003
1101118,0.977
1101134,1.082
1101150,1.135
1101165,1.109
1101180,1.082
1101197,1.029
1101212,1.109
1101228,1.135
1101243,1.003
1101259,0.977
1101275,1.056
1101290,1.161
1101305,1.056
1101322,0.950
1101337,1.029
1101352,1.135
1101368,0.950
1101383,1.135
1101400,0.977
1101415,1.135
1101430,1.135
1101446,1.240
1101462,1.109
1101477,0.950
1101493,1.214
1101508,1.135
1101524,1.109
1101540,1.320
1101555,1.531
1101571,1.478
1101587,1.372
1101602,1.584
1101618,1.425
1101633,1.531
1101648,1.557
1101665,1.504
1101680,1.399
1101696,1.399
1101711,1.372
1101727,1.267
1101743,1.320
1101758,1.293
1101773,1.320
1101790,1.161
1101805,1.135
1101820,1.188
1101836,1.135
1101852,1.320
1101868,1.135
1101883,1.240
1101898,1.188
1101914,1.056
1101930,1.188
1101945,1.188
1101961,1.267
1101976,1.188
1101992,1.267
1102008,1.372
1102023,1.267
1102039,1.372
1102055,1.452
1102070,1.425
1102086,1.504
1102101,1.452
1102116,1.504
1102133,1.478
1102148,1.293
1102163,1.425
1102179,1.399
1102195,1.531
1102211,1.504
1102226,1.478
1102241,1.372
1102258,1.452
1102273,1.504
1102288,1.478
1102304,1.425
1102320,1.320
1102336,1.452
1102351,1.452
1102366,1.478
1102382,1.478
1102398,1.425
1102413,1.478
1102429,1.399
1102444,1.372
1102460,1.425
1102476,1.425
1102491,1.504
1102507,1.531
1102523,1.372
1102538,1.557
1102554,1.504
1102569,1.478
1102585,1.584
1102601,1.425
1102616,1.346
1102631,1.531
1102647,1.452
1102663,1.425
1102679,1.504
1102694,1.452
1102709,1.478
1102726,1.531
1102741,1.425
1102756,1.399
1102772,1.478
1102788,1.478
1102803,1.478
1102819,1.504
1102834,1.531
1102851,1.504
1102866,1.531
1102881,1.557
1102897,1.478
1102912,1.478
1102928,1.531
1102944,1.478
1102959,1.557
1102974,1.478
1102991,1.504
1103006,1.478
1103022,1.504
1103037,1.584
1103053,1.531
1103069,1.557
1103084,1.557
1103099,1.531
1103115,1.504
1103131,1.504
1103147,1.531
1103162,1.425
1103177,1.478
1103194,1.557
1103209,1.557
1103224,1.584
1103240,1.531
1103256,1.425
1103271,1.557
1103287,1.557
1103302,1.531
1103319,1.452
1103334,1.399
1103349,1.267
1103365,1.399
1103380,1.425
1103396,1.267
1103412,1.320
1103427,1.372
1103442,1.267
1103459,1.029
1103474,1.214
1103490,1.082
1103505,1.029
1103521,1.109
1103537,1.161
1103552,1.109
1103567,1.003
1103584,0.950
1103599,1.082
1103614,1.029
1103630,1.056
1103645,1.056
1103662,1.188
1103677,1.029
1103692,1.188
1103708,1.135
1103724,1.082
1103739,1.214
1103755,1.214
1103770,1.214
1103787,1.399
1103802,1.267
1103817,1.161
1103833,0.977
1103849,1.161
1103864,1.109
1103880,1.029
1103895,0.845
1103910,1.056
1103927,1.029
1103942,0.977
1103958,1.056
1103973,1.003
1103989,1.161
1104005,1.109
1104020,1.109
1104035,1.003
1104052,1.003
1104067,0.977
1104082,1.188
1104098,1.029
1104113,1.029
1104130,0.924
1104145,1.056
1104160,1.056
1104176,1.135
1104192,0.950
1104207,1.109
1104223,1.109
1104238,1.109
1104254,1.056
1104270,1.109
1104285,1.188
1104301,1.188
1104317,1.056
1104332,1.029
1104348,1.161
1104363,1.109
1104378,1.029
1104395,0.977
1104410,1.082
1104425,0.977
1104441,1.029
1104457,1.082
1104473,1.109
1104488,1.056
1104503,0.924
1104520,0.977
1104535,0.924
1104550,0.950
1104566,1.135
1104582,1.109
1104598,1.161
1104613,1.188
1104628,1.109
1104644,1.240
1104660,1.135
1104675,1.161
1104691,1.214
1104706,1.267
1104722,1.214
1104738,1.214
1104753,1.293
1104769,1.240
1104785,1.293
1104800,1.240
1104816,1.399
1104831,1.320
1104847,1.478
1104863,1.425
1104878,1.346
1104893,1.425
1104909,1.478
1104925,1.504
1104941,1.531
1104956,1.504
1104971,1.531
1104988,1.504
1105003,1.531
1105018,1.584
1105034,1.557
1105050,1.478
1105065,1.557
1105081,1.452
1105096,1.425
1105112,1.478
1105128,1.504
1105143,1.452
1105159,1.452
1105174,1.372
1105190,1.346
1105206,1.346
1105221,1.452
1105236,1.346
1105253,1.399
1105268,1.346
1105284,1.478
1105299,1.399
1105315,1.452
1105331,1.399
1105346,1.372
1105361,1.584
1105377,1.504
1105393,1.531
1105409,1.504
1105424,1.425
1105439,1.425
1105456,1.478
1105471,1.399
1105486,1.346
1105502,1.161
1105518,1.214
1105533,1.135
1105549,1.029
1105564,0.977
1105581,1.056
1105596,1.029
1105611,1.240
1105627,1.372
1105642,1.557
1105658,1.399
1105674,1.584
1105689,1.478
1105704,1.531
1105721,1.425
1105736,1.504
1105752,1.610
1105767,1.478
1105783,1.452
1105799,1.557
1105814,1.425
1105829,1.452
1105846,1.161
1105861,1.346
1105876,1.320
1105892,1.267
1105907,1.240
1105924,1.372
1105939,1.267
1105954,1.029
1105970,1.109
1105986,1.109
1106001,1.109
1106017,1.109
1106032,1.056
1106049,0.871
1106064,1.003
1106079,1.003
1106095,0.871
1106110,1.056
1106126,1.135
1106142,0.977
1106157,1.135
1106172,1.029
1106189,1.188
1106204,1.003
1106220,1.082
1106235,1.161
1106251,1.109
1106267,1.188
1106282,1.109
1106297,1.214
1106314,1.188
1106329,1.267
1106344,1.135
1106360,1.161
1106375,1.135
1106392,1.029
1106407,1.135
1106422,1.082
1106438,1.135
1106454,1.240
1106469,1.161
1106485,1.240
1106500,1.240
1106516,1.346
1106532,1.320
1106547,1.425
1106563,1.399
1106579,1.399
1106594,1.399
1106610,1.478
1106625,1.399
1106640,1.478
1106657,1.346
1106672,1.425
1106688,1.320
1106703,1.452
1106719,1.372
1106735,1.399
1106750,1.425
1106765,1.372
1106782,1.425
1106797,1.346
1106812,1.372
1106828,1.372
1106844,1.478
1106860,1.452
1106875,1.452
1106890,1.399
1106906,1.399
1106922,1.399
1106937,1.372
1106953,1.452
1106968,1.346
1106984,1.478
1107000,1.504
1107015,1.425
1107031,1.478
1107047,1.452
1107062,1.452
1107078,1.452
1107093,1.452
1107108,1.478
1107125,1.399
1107140,1.188
1107155,1.214
1107171,1.029
1107187,1.056
1107203,1.029
1107218,0.977
1107233,1.082
1107250,1.056
1107265,1.082
1107280,0.396
1107296,0.528
1107312,0.106
1107328,0.079
1107343,0.132
1107358,0.106
1107374,0.079
1107390,0.079
1107405,0.079
1107421,0.106
1107436,0.079
1107452,0.079
1107468,0.079
1107483,0.079
1107499,0.106
1107515,0.106
1107530,0.132
1107546,0.106
1107561,0.106
1107577,0.106
1107593,0.106
1107608,0.106
1107623,0.106
1107639,0.079
1107655,0.106
1107671,0.106
1107686,0.079
1107701,0.106
1107718,0.132
1107733,0.079
1107748,0.079
1107764,0.106
1107780,0.026
1107795,0.106
1107811,0.132
1107826,0.132
1107843,0.132
1107858,0.132
1107873,0.053
1107889,0.106
1107904,0.132
1107920,0.079
1107936,0.106
1107951,0.079
1107966,0.079
1107983,0.079
1107998,0.079
1108014,0.106
1108029,0.053
1108045,0.079
1108061,0.106
1108076,0.079
1108091,0.053
1108107,0.079
1108123,0.106
1108139,0.106
1108154,0.132
1108169,0.079
1108186,0.079
1108201,0.106
1108216,0.132
1108232,0.079
1108248,0.079
1108263,0.132
1108279,0.079
1108294,0.079
1108311,0.106
1108326,0.132
1108341,0.132
1108357,0.106
1108372,0.106
1108388,0.106
1108404,0.079
1108419,0.106
1108434,0.106
1108451,0.053
1108466,0.053
1108482,0.079
1108497,0.079
1108513,0.079
1108529,0.106
1108544,0.079
1108559,0.132
1108576,0.079
1108591,0.079
1108606,0.079
1108622,0.132
1108637,0.079
1108654,0.079
1108669,0.106
1108684,0.053
1108700,0.132
1108716,0.079
1108731,0.106
1108747,0.106
1108762,0.079
1108779,0.079
1108794,0.106
1108809,0.079
1108825,0.106
1108841,0.079
1108856,0.132
1108872,0.079
1108887,0.079
1108902,0.106
1108919,0.079
1108934,0.079
1108950,0.106
1108965,0.079
1108981,0.106
1108997,0.106
1109012,0.079
1109027,0.079
1109044,0.079
1109059,0.106
1109074,0.079
1109090,0.106
1109105,0.106
1109122,0.079
1109137,0.053
1109152,0.079
1109168,0.132
1109184,0.132
1109199,0.079
1109215,0.079
1109230,0.079
1109246,0.079
1109262,0.079
1109277,0.132
1109293,0.106
1109309,0.106
1109324,0.158
1109340,0.106
1109355,0.079
1109370,0.079
1109387,0.079
1109402,0.079
1109417,0.106
1109433,0.026
1109449,0.132
1109465,0.079
1109480,0.106
1109495,0.106
1109512,0.053
1109527,0.079
1109542,0.132
1109558,0.053
1109574,0.053
1109590,0.132
1109605,0.079
1109620,0.106
1109636,0.106
1109652,0.079
1109667,0.079
1109683,0.079
1109698,0.132
1109714,0.079
1109730,0.132
1109745,0.079
1109761,0.079
1109777,0.132
1109792,0.106
1109808,0.132
1109823,0.106
11
