,0.211L???r911,862.9464
91034039,2.2435,3833.0078,8599.1787
91034078,2.1907,3808.5938,8343.3613
91034116,2.1907,3837.8906,8407.5410
91034155,2.2962,3808.5938,8745.4512
91034192,2.2962,3818.3594,8767.8750
91034231,2.2171,3823.2422,8476.3604
91034269,2.2698,3813.4766,8656.0117
91034308,2.2171,3823.2422,8476.3604
91034347,2.2171,3847.6563,8530.4883
91034385,2.1379,3798.8281,8121.4390
91034424,2.1379,3828.1250,8184.0723
91034462,2.1115,3842.7734,8113.9639
91034501,2.1643,3803.7109,8232.2715
91034540,2.2435,3828.1250,8588.2236
91034577,2.1907,3837.8906,8407.5410
91034616,2.3226,3793.9453,8811.9512
91034654,2.2962,3823.2422,8779.0879
91034693,2.2435,3808.5938,8544.4063
91034731,2.1907,3818.3594,8364.7549
91034770,2.2435,3837.8906,8610.1328
91034809,2.2962,3798.8281,8723.0273
91034847,2.1907,3823.2422,8375.4512
91034886,2.2962,3837.8906,8812.7236
91034924,2.1115,3813.4766,8052.1040
91034962,2.1643,3833.0078,8295.6777
91035000,2.1379,3833.0078,8194.5107
91035039,2.1643,3828.1250,8285.1104
91035078,2.1643,3847.6563,8327.3818
91035116,2.0587,3813.4766,7850.8018
91035155,2.2171,3823.2422,8476.3604
91035193,2.1379,3837.8906,8204.9502
91035232,2.2435,3803.7109,8533.4521
91035270,2.2698,3828.1250,8689.2617
91035309,2.2698,3833.0078,8700.3447
91035347,2.2435,3823.2422,8577.2695
91035385,2.2171,3833.0078,8498.0117
91035424,2.2435,3793.9453,8511.5439
91035462,2.2171,3833.0078,8498.0117
91035501,2.3490,3828.1250,8992.3760
91035540,2.2698,3784.1797,8589.5117
91035578,2.2171,3828.1250,8487.1855
91035617,2.1379,3847.6563,8225.8281
91035655,2.1379,3808.5938,8142.3169
91035694,2.1907,3833.0078,8396.8447
91035731,2.0323,3833.0078,7789.8438
91035770,2.1907,3828.1250,8386.1475
91035809,2.1115,3852.5391,8134.5840
91035847,2.1907,3808.5938,8343.3613
91035886,2.1907,3833.0078,8396.8447
91035924,2.1907,3837.8906,8407.5410
91035963,2.2698,3808.5938,8644.9287
91036001,2.3226,3813.4766,8857.3145
91036040,2.3490,3828.1250,8992.3760
91036079,2.3226,3798.8281,8823.2920
91036116,2.2698,3837.8906,8711.4277
91036155,2.2698,3818.3594,8667.0947
91036193,2.2698,3808.5938,8644.9287
91036232,2.2171,3833.0078,8498.0117
91036271,2.1643,3798.8281,8221.7041
91036309,2.2171,3823.2422,8476.3604
91036348,2.1643,3842.7734,8316.8135
91036386,2.1907,3808.5938,8343.3613
91036425,2.0587,3837.8906,7901.0630
91036463,2.2435,3842.7734,8621.0869
91036502,2.2171,3793.9453,8411.4072
91036540,2.1643,3833.0078,8295.6777
91036578,2.1907,3818.3594,8364.7549
91036617,2.1643,3813.4766,8253.4072
91036655,2.1907,3847.6563,8428.9346
91036694,2.2435,3779.2969,8478.6807
91036732,2.1907,3808.5938,8343.3613
91036771,2.3754,3828.1250,9093.4131
91036810,2.2698,3793.9453,8611.6787
91036848,2.2698,3823.2422,8678.1777
91036887,2.2171,3837.8906,8508.8369
91036924,2.1643,3808.5938,8242.8398
91036963,2.2698,3842.7734,8722.5107
91037002,2.1643,3813.4766,8253.4072
91037040,2.1907,3808.5938,8343.3613
91037079,2.2962,3837.8906,8812.7236
91037117,2.2435,3818.3594,8566.3154
91037156,2.1379,3798.8281,8121.4390
91037194,2.1643,3837.8906,8306.2461
91037233,2.2435,3793.9453,8511.5439
91037272,2.2962,3823.2422,8779.0879
91037309,2.1907,3837.8906,8407.5410
91037348,2.2435,3798.8281,8522.4980
91037386,2.1907,3837.8906,8407.5410
91037425,2.2171,3813.4766,8454.7090
91037463,2.2171,3823.2422,8476.3604
91037502,2.1643,3852.5391,8337.9492
91037541,2.1643,3803.7109,8232.2715
91037579,2.1379,3828.1250,8184.0723
91037618,2.1907,3837.8906,8407.5410
91037656,2.2435,3808.5938,8544.4063
91037694,2.1643,3818.3594,8263.9746
91037732,2.2171,3813.4766,8454.7090
91037771,2.2698,3803.7109,8633.8447
91037810,2.2962,3842.7734,8823.9355
91037848,2.2962,3803.7109,8734.2393
91037887,2.2171,3823.2422,8476.3604
91037925,2.1907,3798.8281,8321.9678
91037964,2.1643,3813.4766,8253.4072
91038003,2.2435,3842.7734,8621.0869
91038041,2.1115,3833.0078,8093.3442
91038080,2.0587,3808.5938,7840.7495
91038117,2.1907,3833.0078,8396.8447
91038156,2.1115,3828.1250,8083.0342
91038194,2.1643,3823.2422,8274.5430
91038233,2.1643,3833.0078,8295.6777
91038272,2.3490,3798.8281,8923.5566
91038310,2.2171,3813.4766,8454.7090
91038349,2.3490,3828.1250,8992.3760
91038387,2.4546,3784.1797,9288.6582
91038426,2.3226,3818.3594,8868.6563
91038464,2.2698,3823.2422,8678.1777
91038502,2.3490,3789.0625,8900.6172
91038541,2.2171,3842.7734,8519.6621
91038579,2.2698,3823.2422,8678.1777
91038618,2.0851,3823.2422,7971.8154
91038656,2.1115,3852.5391,8134.5840
91038695,2.1907,3808.5938,8343.3613
91038734,2.1907,3837.8906,8407.5410
91038772,2.1115,3847.6563,8124.2739
91038811,2.1643,3808.5938,8242.8398
91038849,2.2435,3837.8906,8610.1328
91038887,2.2435,3808.5938,8544.4063
91038925,2.4018,3808.5938,9147.5410
91038964,2.2962,3833.0078,8801.5117
91039003,2.2435,3803.7109,8533.4521
91039041,2.2698,3813.4766,8656.0117
91039080,2.2962,3833.0078,8801.5117
91039118,2.2171,3789.0625,8400.5820
91039157,2.1379,3823.2422,8173.6333
91039195,2.2435,3828.1250,8588.2236
91039234,2.1643,3803.7109,8232.2715
91039272,2.1115,3833.0078,8093.3442
91039310,2.1115,3808.5938,8041.7939
91039349,2.2171,3808.5938,8443.8838
91039387,2.2698,3828.1250,8689.2617
91039426,2.2435,3779.2969,8478.6807
91039465,2.2171,3823.2422,8476.3604
91039503,2.1379,3833.0078,8194.5107
91039542,2.2698,3808.5938,8644.9287
91039580,2.1907,3842.7734,8418.2373
91039619,2.1379,3828.1250,8184.0723
91039656,2.0851,3828.1250,7981.9966
91039695,2.2435,3837.8906,8610.1328
91039734,2.3226,3784.1797,8789.2686
91039772,2.2698,3818.3594,8667.0947
91039811,2.3754,3813.4766,9058.6172
91039849,2.3226,3793.9453,8811.9512
91039888,2.2962,3823.2422,8779.0879
91039926,2.2698,3798.8281,8622.7617
91039965,2.2698,3803.7109,8633.8447
91040004,2.2962,3823.2422,8779.0879
91040041,2.2698,3789.0625,8600.5957
91040080,2.2698,3818.3594,8667.0947
91040118,2.1643,3833.0078,8295.6777
91040157,2.1907,3808.5938,8343.3613
91040195,2.1115,3847.6563,8124.2739
91040234,2.2171,3808.5938,8443.8838
91040273,2.1907,3813.4766,8354.0576
91040311,2.2435,3833.0078,8599.1787
91040350,2.1907,3798.8281,8321.9678
91040388,2.2435,3833.0078,8599.1787
91040427,2.2435,3833.0078,8599.1787
91040465,2.2435,3789.0625,8500.5889
91040503,2.2962,3818.3594,8767.8750
91040542,2.3490,3808.5938,8946.4961
91040580,2.3226,3798.8281,8823.2920
91040619,2.3226,3818.3594,8868.6563
91040657,2.3490,3784.1797,8889.1475
91040696,2.3226,3803.7109,8834.6328
91040735,2.2962,3813.4766,8756.6631
91040773,2.2435,3779.2969,8478.6807
91040812,2.3490,3818.3594,8969.4365
91040849,2.2435,3828.1250,8588.2236
91040888,2.2171,3813.4766,8454.7090
91040926,2.2435,3847.6563,8632.0420
91040965,2.1379,3818.3594,8163.1943
91041004,2.1115,3833.0078,8093.3442
91041042,2.1907,3833.0078,8396.8447
91041081,2.1643,3798.8281,8221.7041
91041119,2.2435,3828.1250,8588.2236
91041158,2.2698,3813.4766,8656.0117
91041197,2.1907,3803.7109,8332.6650
91041234,2.2171,3833.0078,8498.0117
91041273,2.1907,3793.9453,8311.2715
91041311,2.2698,3818.3594,8667.0947
91041350,2.2171,3833.0078,8498.0117
91041388,2.2698,3798.8281,8622.7617
91041427,2.1907,3813.4766,8354.0576
91041466,2.2435,3793.9453,8511.5439
91041504,2.3490,3798.8281,8923.5566
91041543,2.2171,3842.7734,8519.6621
91041581,2.2171,3813.4766,8454.7090
91041619,2.1643,3813.4766,8253.4072
91041657,2.1379,3847.6563,8225.8281
91041696,2.1643,3798.8281,8221.7041
91041735,2.2962,3833.0078,8801.5117
91041773,2.1907,3818.3594,8364.7549
91041812,2.2171,3808.5938,8443.8838
91041850,2.2435,3828.1250,8588.2236
91041889,2.2171,3803.7109,8433.0586
91041928,2.3754,3813.4766,9058.6172
91041966,2.3226,3837.8906,8914.0195
91042004,2.3490,3789.0625,8900.6172
91042042,2.3226,3828.1250,8891.3379
91042081,2.1907,3813.4766,8354.0576
91042119,2.2171,3808.5938,8443.8838
91042158,2.2698,3837.8906,8711.4277
91042197,2.2962,3798.8281,8723.0273
91042235,2.1643,3818.3594,8263.9746
91042274,2.2435,3837.8906,8610.1328
91042312,2.1379,3784.1797,8090.1226
91042351,2.1379,3823.2422,8173.6333
91042388,2.2698,3823.2422,8678.1777
91042427,2.1643,3813.4766,8253.4072
91042466,2.3754,3837.8906,9116.6104
91042504,2.2435,3808.5938,8544.4063
91042543,2.1379,3808.5938,8142.3169
91042581,2.2698,3842.7734,8722.5107
91042620,2.3226,3798.8281,8823.2920
91042658,2.1907,3828.1250,8386.1475
91042697,2.1907,3818.3594,8364.7549
91042736,2.2698,3803.7109,8633.8447
91042774,2.1907,3823.2422,8375.4512
91042812,2.3226,3798.8281,8823.2920
91042850,2.1907,3833.0078,8396.8447
91042889,2.2171,3842.7734,8519.6621
91042928,2.2698,3798.8281,8622.7617
91042966,2.2698,3823.2422,8678.1777
91043005,2.2171,3803.7109,8433.0586
91043043,2.3226,3793.9453,8811.9512
91043082,2.2171,3837.8906,8508.8369
91043120,2.2435,3798.8281,8522.4980
91043159,2.2962,3818.3594,8767.8750
91043197,2.3226,3828.1250,8891.3379
91043235,2.2435,3789.0625,8500.5889
91043274,2.2962,3833.0078,8801.5117
91043312,2.2698,3828.1250,8689.2617
91043351,2.2171,3808.5938,8443.8838
91043389,2.1115,3837.8906,8103.6538
91043428,2.2698,3808.5938,8644.9287
91043467,2.2698,3808.5938,8644.9287
91043505,2.2698,3833.0078,8700.3447
91043544,2.2435,3779.2969,8478.6807
91043581,2.3226,3803.7109,8834.6328
91043620,2.1907,3833.0078,8396.8447
91043659,2.1907,3808.5938,8343.3613
91043697,2.1379,3837.8906,8204.9502
91043736,2.1907,3813.4766,8354.0576
91043774,2.3226,3808.5938,8845.9736
91043813,2.1907,3828.1250,8386.1475
91043851,2.2435,3798.8281,8522.4980
91043890,2.2435,3818.3594,8566.3154
91043929,2.1643,3823.2422,8274.5430
91043966,2.3226,3793.9453,8811.9512
91044005,2.2435,3828.1250,8588.2236
91044043,2.1907,3823.2422,8375.4512
91044082,2.2962,3808.5938,8745.4512
91044120,2.2962,3842.7734,8823.9355
91044159,2.2435,3798.8281,8522.4980
91044198,2.1115,3828.1250,8083.0342
91044236,2.1643,3837.8906,8306.2461
91044275,2.2698,3784.1797,8589.5117
91044313,2.1907,3823.2422,8375.4512
91044352,2.2435,3793.9453,8511.5439
91044390,2.2698,3808.5938,8644.9287
91044428,2.2171,3823.2422,8476.3604
91044467,2.1907,3803.7109,8332.6650
91044505,2.1643,3823.2422,8274.5430
91044544,2.2171,3828.1250,8487.1855
91044582,2.2171,3803.7109,8433.0586
91044621,2.2435,3818.3594,8566.3154
91044660,2.2435,3808.5938,8544.4063
91044698,2.2171,3803.7109,8433.0586
91044737,2.2698,3833.0078,8700.3447
91044774,2.3226,3784.1797,8789.2686
91044813,2.2171,3823.2422,8476.3604
91044851,2.2435,3823.2422,8577.2695
91044890,2.2435,3808.5938,8544.4063
91044929,2.2698,3837.8906,8711.4277
91044967,2.2698,3793.9453,8611.6787
91045006,2.1643,3828.1250,8285.1104
91045044,2.2698,3823.2422,8678.1777
91045083,2.1907,3798.8281,8321.9678
91045121,2.2698,3813.4766,8656.0117
91045159,2.2435,3798.8281,8522.4980
91045198,2.2962,3813.4766,8756.6631
91045236,2.1907,3818.3594,8364.7549
91045275,2.2698,3784.1797,8589.5117
91045313,2.3226,3828.1250,8891.3379
91045352,2.2962,3818.3594,8767.8750
91045391,2.1907,3808.5938,8343.3613
91045429,2.1379,3828.1250,8184.0723
91045468,2.1907,3813.4766,8354.0576
91045506,2.1643,3818.3594,8263.9746
91045544,2.1115,3837.8906,8103.6538
91045582,2.1643,3798.8281,8221.7041
91045621,2.1907,3828.1250,8386.1475
91045660,2.1643,3818.3594,8263.9746
91045698,2.2962,3808.5938,8745.4512
91045737,2.1643,3828.1250,8285.1104
91045775,2.1907,3808.5938,8343.3613
91045814,2.2171,3813.4766,8454.7090
91045852,2.1907,3833.0078,8396.8447
91045891,2.1379,3808.5938,8142.3169
91045929,2.1907,3828.1250,8386.1475
91045967,2.2435,3818.3594,8566.3154
91046006,2.2171,3813.4766,8454.7090
91046044,2.2171,3818.3594,8465.5352
91046083,2.2698,3793.9453,8611.6787
91046122,2.2435,3828.1250,8588.2236
91046160,2.1379,3828.1250,8184.0723
91046199,2.1907,3803.7109,8332.6650
91046237,2.1907,3833.0078,8396.8447
91046276,2.2171,3808.5938,8443.8838
91046313,2.1643,3818.3594,8263.9746
91046352,2.2698,3842.7734,8722.5107
91046391,2.3226,3789.0625,8800.6094
91046429,2.2435,3818.3594,8566.3154
91046468,2.2698,3823.2422,8678.1777
91046506,2.1907,3793.9453,8311.2715
91046545,2.2171,3828.1250,8487.1855
91046583,2.2171,3808.5938,8443.8838
91046622,2.3226,3813.4766,8857.3145
91046661,2.1907,3842.7734,8418.2373
91046699,2.2171,3798.8281,8422.2334
91046737,2.1115,3833.0078,8093.3442
91046775,2.1907,3833.0078,8396.8447
91046814,2.1643,3798.8281,8221.7041
91046853,2.2171,3823.2422,8476.3604
91046891,2.1907,3793.9453,8311.2715
91046930,2.2435,3818.3594,8566.3154
91046968,2.2171,3833.0078,8498.0117
91047007,2.2435,3798.8281,8522.4980
91047045,2.1643,3823.2422,8274.5430
91047084,2.2435,3828.1250,8588.2236
91047122,2.2698,3793.9453,8611.6787
91047160,2.3754,3823.2422,9081.8145
91047199,2.1907,3808.5938,8343.3613
91047237,2.2435,3803.7109,8533.4521
91047276,2.2698,3837.8906,8711.4277
91047314,2.1643,3803.7109,8232.2715
91047353,2.1643,3828.1250,8285.1104
91047392,2.1115,3833.0078,8093.3442
91047430,2.1907,3798.8281,8321.9678
91047469,2.1115,3837.8906,8103.6538
91047506,2.2171,3813.4766,8454.7090
91047545,2.3226,3813.4766,8857.3145
91047583,2.2962,3837.8906,8812.7236
91047622,2.2962,3789.0625,8700.6025
91047661,2.2435,3813.4766,8555.3613
91047699,2.2435,3828.1250,8588.2236
91047738,2.1907,3813.4766,8354.0576
91047776,2.1379,3813.4766,8152.7554
91047815,2.2698,3808.5938,8644.9287
91047854,2.1907,3823.2422,8375.4512
91047891,2.0851,3857.4219,8043.0835
91047930,2.2698,3803.7109,8633.8447
91047968,2.2171,3828.1250,8487.1855
91048007,2.2435,3808.5938,8544.4063
91048045,2.3754,3779.2969,8977.4258
91048084,2.2962,3803.7109,8734.2393
91048123,2.4018,3803.7109,9135.8135
91048161,2.2435,3808.5938,8544.4063
91048200,2.2698,3833.0078,8700.3447
91048238,2.2698,3803.7109,8633.8447
91048276,2.1379,3823.2422,8173.6333
91048314,2.1643,3833.0078,8295.6777
91048353,2.1643,3808.5938,8242.8398
91048392,2.2698,3837.8906,8711.4277
91048430,2.1379,3828.1250,8184.0723
91048469,2.0851,3808.5938,7941.2725
91048507,2.1643,3828.1250,8285.1104
91048546,2.1907,3789.0625,8300.5752
91048585,2.3226,3828.1250,8891.3379
91048623,2.3226,3818.3594,8868.6563
91048662,2.2962,3789.0625,8700.6025
91048699,2.2435,3818.3594,8566.3154
91048738,2.2698,3798.8281,8622.7617
91048776,2.1907,3784.1797,8289.8779
91048815,2.1643,3828.1250,8285.1104
91048854,2.1907,3798.8281,8321.9678
91048892,2.1643,3808.5938,8242.8398
91048931,2.1643,3823.2422,8274.5430
91048969,2.2171,3803.7109,8433.0586
91049008,2.3490,3823.2422,8980.9063
91049046,2.2171,3813.4766,8454.7090
91049084,2.2698,3808.5938,8644.9287
91049123,2.2171,3828.1250,8487.1855
91049161,2.3490,3808.5938,8946.4961
91049200,2.2962,3818.3594,8767.8750
91049238,2.2698,3818.3594,8667.0947
91049277,2.1907,3808.5938,8343.3613
91049316,2.1643,3828.1250,8285.1104
91049354,2.2698,3793.9453,8611.6787
91049393,2.3226,3833.0078,8902.6787
91049431,2.1907,3837.8906,8407.5410
91049469,2.1379,3793.9453,8111.0000
91049507,2.2171,3828.1250,8487.1855
91049546,2.2962,3808.5938,8745.4512
91049585,2.3490,3803.7109,8935.0264
91049623,2.3490,3818.3594,8969.4365
91049662,2.4282,3789.0625,9200.6377
91049700,2.2171,3813.4766,8454.7090
91049739,2.2698,3818.3594,8667.0947
91049777,2.2962,3793.9453,8711.8145
91049816,2.1907,3833.0078,8396.8447
91049854,2.1907,3793.9453,8311.2715
91049892,2.2171,3808.5938,8443.8838
91049931,2.1907,3823.2422,8375.4512
91049969,2.2698,3784.1797,8589.5117
91050008,2.3226,3823.2422,8879.9971
91050046,2.2962,3813.4766,8756.6631
91050085,2.1643,3793.9453,8211.1357
91050124,2.1907,3833.0078,8396.8447
91050162,2.1115,3808.5938,8041.7939
91050201,2.1643,3823.2422,8274.5430
91050238,2.1115,3793.9453,8010.8643
91050277,2.2171,3798.8281,8422.2334
91050316,2.2171,3808.5938,8443.8838
91050354,2.2435,3798.8281,8522.4980
91050393,2.2698,3813.4766,8656.0117
91050431,2.1907,3823.2422,8375.4512
91050470,2.2962,3789.0625,8700.6025
91050508,2.2962,3808.5938,8745.4512
91050547,2.2698,3823.2422,8678.1777
91050586,2.2698,3798.8281,8622.7617
91050624,2.2435,3837.8906,8610.1328
91050662,2.2698,3803.7109,8633.8447
91050700,2.2698,3808.5938,8644.9287
91050739,2.2962,3833.0078,8801.5117
91050777,2.2171,3774.4141,8368.1055
91050816,2.2435,3818.3594,8566.3154
91050855,2.2435,3813.4766,8555.3613
91050893,2.2171,3784.1797,8389.7568
91050932,2.1907,3823.2422,8375.4512
91050970,2.2171,3803.7109,8433.0586
91051009,2.2435,3823.2422,8577.2695
91051047,2.2171,3828.1250,8487.1855
91051085,2.2435,3793.9453,8511.5439
91051124,2.3226,3808.5938,8845.9736
91051162,2.3490,3803.7109,8935.0264
91051201,2.2962,3798.8281,8723.0273
91051239,2.3490,3823.2422,8980.9063
91051278,2.2435,3784.1797,8489.6348
91051317,2.2435,3808.5938,8544.4063
91051355,2.2435,3813.4766,8555.3613
91051394,2.2171,3798.8281,8422.2334
91051431,2.2171,3828.1250,8487.1855
91051470,2.2698,3803.7109,8633.8447
91051508,2.2171,3813.4766,8454.7090
91051547,2.3226,3823.2422,8879.9971
91051586,2.2698,3784.1797,8589.5117
91051624,2.4018,3808.5938,9147.5410
91051663,2.2435,3793.9453,8511.5439
91051701,2.3226,3798.8281,8823.2920
91051740,2.2962,3813.4766,8756.6631
91051779,2.2171,3789.0625,8400.5820
91051816,2.2698,3808.5938,8644.9287
91051855,2.1643,3828.1250,8285.1104
91051893,2.2435,3779.2969,8478.6807
91051932,2.1115,3823.2422,8072.7241
91051970,2.1907,3808.5938,8343.3613
91052009,2.2171,3813.4766,8454.7090
91052048,2.2698,3837.8906,8711.4277
91052086,2.2962,3803.7109,8734.2393
91052125,2.1643,3813.4766,8253.4072
91052163,2.2698,3828.1250,8689.2617
91052201,2.3490,3793.9453,8912.0869
91052239,2.2962,3818.3594,8767.8750
91052278,2.3490,3808.5938,8946.4961
91052317,2.2962,3798.8281,8723.0273
91052355,2.2962,3803.7109,8734.2393
91052394,2.3226,3798.8281,8823.2920
91052432,2.2962,3798.8281,8723.0273
91052471,2.3226,3833.0078,8902.6787
91052509,2.2171,3789.0625,8400.5820
91052548,2.2171,3813.4766,8454.7090
91052587,2.1907,3833.0078,8396.8447
91052624,2.1643,3803.7109,8232.2715
91052663,2.2435,3833.0078,8599.1787
91052701,2.2435,3798.8281,8522.4980
91052740,2.2962,3798.8281,8723.0273
91052779,2.1643,3828.1250,8285.1104
91052817,2.2962,3789.0625,8700.6025
91052856,2.2962,3813.4766,8756.6631
91052894,2.2435,3808.5938,8544.4063
91052933,2.2698,3779.2969,8578.4287
91052971,2.3226,3823.2422,8879.9971
91053009,2.1907,3813.4766,8354.0576
91053048,2.2171,3789.0625,8400.5820
91053086,2.2171,3842.7734,8519.6621
91053125,2.1379,3803.7109,8131.8779
91053163,2.1115,3828.1250,8083.0342
91053202,2.1115,3837.8906,8103.6538
91053240,2.1907,3798.8281,8321.9678
91053279,2.1643,3823.2422,8274.5430
91053318,2.3226,3808.5938,8845.9736
91053356,2.3490,3793.9453,8912.0869
91053394,2.2435,3823.2422,8577.2695
91053432,2.2962,3789.0625,8700.6025
91053471,2.3226,3808.5938,8845.9736
91053510,2.3226,3818.3594,8868.6563
91053548,2.2698,3784.1797,8589.5117
91053587,2.2435,3833.0078,8599.1787
91053625,2.2171,3818.3594,8465.5352
91053664,2.1907,3808.5938,8343.3613
91053702,2.1907,3842.7734,8418.2373
91053741,2.2962,3803.7109,8734.2393
91053779,2.1643,3823.2422,8274.5430
91053817,2.1115,3842.7734,8113.9639
91053856,2.2698,3798.8281,8622.7617
91053894,2.1907,3833.0078,8396.8447
91053933,2.2171,3803.7109,8433.0586
91053971,2.2698,3803.7109,8633.8447
91054010,2.3490,3833.0078,9003.8457
91054049,2.1907,3779.2969,8279.1816
91054087,2.3226,3818.3594,8868.6563
91054126,2.3226,3813.4766,8857.3145
91054163,2.2171,3808.5938,8443.8838
91054202,2.2171,3833.0078,8498.0117
91054241,2.1643,3803.7109,8232.2715
91054279,2.1379,3828.1250,8184.0723
91054318,2.1907,3833.0078,8396.8447
91054356,2.2435,3803.7109,8533.4521
91054395,2.3226,3828.1250,8891.3379
91054433,2.2435,3818.3594,8566.3154
91054472,2.2435,3793.9453,8511.5439
91054511,2.2435,3833.0078,8599.1787
91054548,2.2962,3789.0625,8700.6025
91054587,2.2962,3803.7109,8734.2393
91054625,2.2962,3823.2422,8779.0879
91054664,2.2171,3779.2969,8378.9307
91054702,2.2171,3823.2422,8476.3604
91054741,2.1379,3798.8281,8121.4390
91054780,2.2698,3813.4766,8656.0117
91054818,2.3226,3828.1250,8891.3379
91054857,2.2171,3793.9453,8411.4072
91054895,2.2698,3818.3594,8667.0947
91054934,2.2698,3798.8281,8622.7617
91054971,2.1643,3813.4766,8253.4072
91055010,2.2171,3837.8906,8508.8369
91055049,2.1379,3803.7109,8131.8779
91055087,2.1379,3847.6563,8225.8281
91055126,2.1379,3837.8906,8204.9502
91055164,2.1379,3837.8906,8204.9502
91055203,2.1115,3842.7734,8113.9639
91055242,2.1643,3803.7109,8232.2715
91055280,2.0851,3818.3594,7961.6343
91055319,2.2435,3837.8906,8610.1328
91055356,2.2171,3808.5938,8443.8838
91055395,2.3490,3833.0078,9003.8457
91055433,2.4018,3798.8281,9124.0859
91055472,2.4810,3803.7109,9436.9941
91055511,2.4546,3808.5938,9348.5859
91055549,2.3226,3784.1797,8789.2686
91055588,2.4810,3798.8281,9424.8799
91055626,2.2435,3798.8281,8522.4980
91055665,2.2171,3808.5938,8443.8838
91055703,2.2171,3813.4766,8454.7090
91055741,2.2171,3793.9453,8411.4072
91055780,2.2171,3823.2422,8476.3604
91055818,2.3490,3818.3594,8969.4365
91055857,2.1379,3813.4766,8152.7554
91055895,2.1643,3813.4766,8253.4072
91055934,2.1643,3808.5938,8242.8398
91055973,2.1379,3833.0078,8194.5107
91056011,2.1907,3833.0078,8396.8447
91056050,2.2171,3808.5938,8443.8838
91056088,2.2962,3813.4766,8756.6631
91056126,2.3754,3793.9453,9012.2217
91056164,2.4018,3808.5938,9147.5410
91056203,2.3226,3808.5938,8845.9736
91056242,2.4282,3774.4141,9165.0684
91056280,2.3226,3823.2422,8879.9971
91056319,2.3226,3793.9453,8811.9512
91056357,2.2171,3803.7109,8433.0586
91056396,2.1643,3833.0078,8295.6777
91056434,2.2171,3813.4766,8454.7090
91056473,2.1907,3837.8906,8407.5410
91056512,2.1115,3818.3594,8062.4141
91056549,2.1379,3823.2422,8173.6333
91056588,2.2171,3837.8906,8508.8369
91056626,2.2171,3793.9453,8411.4072
91056665,2.1907,3833.0078,8396.8447
91056704,2.2698,3798.8281,8622.7617
91056742,2.3226,3823.2422,8879.9971
91056781,2.2171,3823.2422,8476.3604
91056819,2.1643,3798.8281,8221.7041
91056858,2.2698,3818.3594,8667.0947
91056896,2.3754,3793.9453,9012.2217
91056934,2.2435,3798.8281,8522.4980
91056973,2.3490,3808.5938,8946.4961
91057011,2.2962,3779.2969,8678.1787
91057050,2.4018,3818.3594,9170.9961
91057088,2.2698,3818.3594,8667.0947
91057127,2.2171,3818.3594,8465.5352
91057165,2.1907,3823.2422,8375.4512
91057204,2.1643,3808.5938,8242.8398
91057243,2.1643,3828.1250,8285.1104
91057281,2.1907,3823.2422,8375.4512
91057319,2.2698,3808.5938,8644.9287
91057357,2.2435,3828.1250,8588.2236
91057396,2.2435,3789.0625,8500.5889
91057434,2.2435,3828.1250,8588.2236
91057473,2.1643,3808.5938,8242.8398
91057512,2.2698,3798.8281,8622.7617
91057550,2.2171,3828.1250,8487.1855
91057589,2.2435,3789.0625,8500.5889
91057627,2.2171,3823.2422,8476.3604
91057666,2.2171,3813.4766,8454.7090
91057704,2.2698,3784.1797,8589.5117
91057742,2.1379,3833.0078,8194.5107
91057781,2.2435,3813.4766,8555.3613
91057819,2.2962,3813.4766,8756.6631
91057858,2.2435,3823.2422,8577.2695
91057896,2.1643,3784.1797,8190.0005
91057935,2.3226,3828.1250,8891.3379
91057974,2.2698,3793.9453,8611.6787
91058012,2.2962,3798.8281,8723.0273
91058051,2.4018,3813.4766,9159.2686
91058088,2.3490,3779.2969,8877.6777
91058127,2.3490,3808.5938,8946.4961
91058165,2.2962,3808.5938,8745.4512
91058204,2.1643,3798.8281,8221.7041
91058243,2.2171,3813.4766,8454.7090
91058281,2.1907,3808.5938,8343.3613
91058320,2.1379,3818.3594,8163.1943
91058358,2.1643,3842.7734,8316.8135
91058397,2.1643,3779.2969,8179.4331
91058436,2.2698,3828.1250,8689.2617
91058473,2.1907,3828.1250,8386.1475
91058512,2.1379,3803.7109,8131.8779
91058550,2.2435,3833.0078,8599.1787
91058589,2.1115,3813.4766,8052.1040
91058627,2.2171,3813.4766,8454.7090
91058666,2.2171,3833.0078,8498.0117
91058705,2.3490,3789.0625,8900.6172
91058743,2.2435,3813.4766,8555.3613
91058782,2.4018,3823.2422,9182.7236
91058820,2.3226,3789.0625,8800.6094
91058859,2.2435,3823.2422,8577.2695
91058896,2.2698,3793.9453,8611.6787
91058935,2.1907,3823.2422,8375.4512
91058974,2.2962,3823.2422,8779.0879
91059012,2.1643,3793.9453,8211.1357
91059051,2.2171,3808.5938,8443.8838
91059089,2.1907,3813.4766,8354.0576
91059128,2.2435,3803.7109,8533.4521
91059167,2.2171,3842.7734,8519.6621
91059205,2.2698,3793.9453,8611.6787
91059244,2.1907,3818.3594,8364.7549
91059281,2.1907,3823.2422,8375.4512
91059320,2.2435,3803.7109,8533.4521
91059358,2.3226,3837.8906,8914.0195
91059397,2.1907,3808.5938,8343.3613
91059436,2.1643,3823.2422,8274.5430
91059474,2.1907,3823.2422,8375.4512
91059513,2.2698,3803.7109,8633.8447
91059551,2.2171,3823.2422,8476.3604
91059590,2.3226,3813.4766,8857.3145
91059628,2.1907,3823.2422,8375.4512
